gene,reaction,num
YBR153W,['rxn915'],1
YDL045C,['rxn34652'],1
YDL055C,"['rxn7821', 'rxn6479']",2
YDL141W,"['rxn29871', 'rxn22482']",2
YDR454C,['rxn6479'],1
YDR487C,['rxn5871'],1
YER003C,"['rxn29111', 'rxn29112', 'rxn18092', 'rxn18093', 'rxn32905', 'rxn22800', 'rxn22804', 'rxn40817', 'rxn11946', 'rxn16084', 'rxn16087', 'rxn7821', 'rxn6479', 'rxn3491', 'rxn1509', 'rxn1510', 'rxn1511', 'rxn1512', 'rxn1513', 'rxn1514', 'rxn1516', 'rxn1517', 'rxn1518', 'rxn1519', 'rxn1520', 'rxn1525', 'rxn1526', 'rxn1528', 'rxn1529', 'rxn1530', 'rxn1531', 'rxn2617']",32
YER023W,"['rxn17965', 'rxn65070']",2
YER043C,"['rxn6325', 'rxn6335', 'rxn6340', 'rxn7071', 'rxn4360', 'rxn79', 'rxn80', 'rxn83', 'rxn1253']",9
YFL045C,"['rxn7821', 'rxn6479']",2
YGL055W,"['rxn33331', 'rxn33333', 'rxn39935', 'rxn39938', 'rxn11447', 'rxn11449', 'rxn13874', 'rxn54519', 'rxn58622', 'rxn58625', 'rxn65874', 'rxn9334', 'rxn9335', 'rxn9337', 'rxn5275', 'rxn5276', 'rxn5461', 'rxn4060', 'rxn4064', 'rxn4065', 'rxn4067', 'rxn4086', 'rxn4090', 'rxn4091', 'rxn4093', 'rxn4203', 'rxn1677', 'rxn2557', 'rxn2560', 'rxn2575', 'rxn2576', 'rxn2578', 'rxn2579', 'rxn2589', 'rxn2761', 'rxn2768', 'rxn64', 'rxn463', 'rxn465', 'rxn523', 'rxn525']",41
YGR267C,['rxn37271'],1
YHR074W,"['rxn14790', 'rxn58412', 'rxn58414', 'rxn58416', 'rxn58418']",5
YIL083C,"['rxn19212', 'rxn40705', 'rxn10206', 'rxn4641', 'rxn66', 'rxn1275']",6
YKL024C,['rxn60958'],1
YKL088W,"['rxn44254', 'rxn4641']",2
YNR016C,"['rxn29871', 'rxn22482']",2
YOL066C,['rxn915'],1
YOR074C,"['rxn23128', 'rxn70411', 'rxn10515']",3
YOR095C,"['rxn29082', 'rxn19043', 'rxn33836', 'rxn33837', 'rxn35430', 'rxn33003', 'rxn33004', 'rxn33006', 'rxn38131', 'rxn39714', 'rxn39734', 'rxn39735', 'rxn39736', 'rxn39738', 'rxn39739', 'rxn39740', 'rxn48424', 'rxn44378', 'rxn12071', 'rxn12075', 'rxn12080', 'rxn12081', 'rxn55763', 'rxn62672', 'rxn62673', 'rxn65796', 'rxn65797', 'rxn8914', 'rxn8915', 'rxn7328', 'rxn10550', 'rxn11070', 'rxn6333', 'rxn7139', 'rxn4774', 'rxn4779', 'rxn4840', 'rxn3961', 'rxn3963', 'rxn3964', 'rxn4050', 'rxn4051', 'rxn4064', 'rxn4065', 'rxn4090', 'rxn4091', 'rxn4116', 'rxn4117', 'rxn4280', 'rxn4459', 'rxn4462', 'rxn1464', 'rxn1485', 'rxn1512', 'rxn1565', 'rxn1566', 'rxn1597', 'rxn1763', 'rxn1908', 'rxn1910', 'rxn1911', 'rxn1912', 'rxn2021', 'rxn77', 'rxn235', 'rxn236', 'rxn1180', 'rxn1181', 'rxn1187', 'rxn1241', 'rxn1247', 'rxn1248']",72
YOR236W,['rxn37271'],1
YPR035W,['rxn5871'],1
