new_met_smiles,sim_smile,ID,compartment
O=CC(O)C(O)C(O)C(O)C(O)CO, ,sn_1,c
CCCCCCCCC=CCCC[C@H](O)CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)([O-])[O-],CCCCCCCCC=CCCCC(O)CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,s_2912,p
NC(=O)c1ccc[n+](C2OC(COP(=O)(O)OP(=O)([O-])OCC3OC(n4cnc5c(N)ncnc54)C(O)C3O)C(O)C2O)c1,NC(=O)c1ccc[n+](C2OC(COP(=O)([O-])OP(=O)(O)OCC3OC(n4cnc5c(N)ncnc54)C(O)C3O)C(O)C2O)c1,s_1198,c
Cc1ncc(C[n+]2csc(CCOP(=O)([O-])OP(=O)([O-])OP(=O)([O-])[O-])c2C)c(N)n1,Cc1ncc(C[n+]2csc(CCOP(=O)([O-])OP(=O)([O-])OP(=O)([O-])[O-])c2C)c(N)n1,s_1532,c
C[Se]CC([NH3+])C(=O)[O-], ,sn_2,c
O=C[C@@H](O)C(O)C(O)C(O)CO, ,sn_3,c
Cc1cn(C2CC(O)C(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O2)c(=O)[nH]c1=O,Cc1cn(C2CC(O)C(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O2)c(=O)[nH]c1=O,s_0650,c
CCOC(=O)[C@H](C)O,CCOC(=O)C(C)O,s_4271,c
O=C(O)C=C1C=CC(=O)O1, ,sn_4,c
O=C(O)C(O)C(O)COP(=O)(O)O, ,sn_5,c
O=P([O-])([O-])OCC1O[C@](O)(CO)C(O)C1O,O=P(O)(O)OCC1OC(O)(CO)C(O)C1O,s_3948,c
Nc1ncnc2c1ncn2C1CC(O)C(COP(=O)(O)OP(=O)(O)O)O1,Nc1ncnc2c1ncn2C1CC(O)C(COP(=O)(O)OP(=O)(O)O)O1,s_0582,c
CCCCCCCCCCCCCC(=O)OC[C@@H](O)COP(=O)([O-])[O-], ,sn_6,c
Nc1ccn(C2OC(COP(=O)([O-])OP(=O)([O-])O)C(O)C2O)c(=O)n1,Nc1ccn(C2OC(COP(=O)(O)OP(=O)(O)O)C(O)C2O)c(=O)n1,s_0467,c
[NH3+][C@H](Cc1c[nH]c2ccccc12)C(=O)[O-],NC(Cc1c[nH]c2ccccc12)C(=O)O,s_1048,c
CCCCCCCCCCCCCCCC(O)=NC(CO)C(O)C(O)CCCCCCCCCCCCCC, ,sn_7,c
